"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 30, 2020","1,449.35","1,467.74","1,479.04","1,445.36","22.62B","-0.86%"
"Dec 29, 2020","1,461.95","1,452.39","1,468.60","1,440.59","22.53B","0.64%"
"Dec 28, 2020","1,452.67","1,505.15","1,512.99","1,452.48","24.91B","-2.26%"
"Dec 25, 2020","1,486.31","1,463.32","1,486.84","1,462.77","21.09B","2.40%"
"Dec 24, 2020","1,451.52","1,420.60","1,453.87","1,409.75","25.46B","2.51%"
"Dec 23, 2020","1,416.02","1,422.59","1,440.28","1,414.36","26.23M","-0.59%"
"Dec 22, 2020","1,424.39","1,405.42","1,428.11","1,388.23","27.94B","1.61%"
"Dec 21, 2020","1,401.78","1,429.50","1,453.88","1,401.58","34.40B","-5.44%"
"Dec 18, 2020","1,482.38","1,485.27","1,489.78","1,475.01","23.06B","-0.10%"
"Dec 17, 2020","1,483.89","1,487.70","1,495.37","1,483.32","36.45B","0.12%"
"Dec 16, 2020","1,482.09","1,487.28","1,488.86","1,475.09","29.34B","0.33%"
"Dec 15, 2020","1,477.21","1,468.22","1,478.61","1,459.97","26.80B","0.07%"
"Dec 14, 2020","1,476.13","1,491.87","1,495.18","1,471.56","26.56B","-0.44%"
"Dec 09, 2020","1,482.67","1,490.77","1,503.89","1,474.83","31.19B","0.25%"
"Dec 08, 2020","1,478.92","1,448.08","1,484.73","1,442.65","34.08B","2.01%"
"Dec 04, 2020","1,449.83","1,439.82","1,454.94","1,439.14","26.86B","0.80%"
"Dec 03, 2020","1,438.32","1,424.16","1,439.22","1,420.69","24.84B","1.44%"
"Dec 02, 2020","1,417.95","1,416.58","1,430.49","1,415.10","24.66B","-0.21%"
"Dec 01, 2020","1,420.87","1,418.06","1,430.03","1,416.39","24.39B","0.89%"
"Nov 30, 2020","1,408.31","1,429.99","1,435.04","1,408.02","28.79B","-2.05%"
"Nov 27, 2020","1,437.78","1,431.26","1,444.53","1,429.43","22.46B","0.29%"
"Nov 26, 2020","1,433.56","1,420.96","1,433.57","1,416.79","22.60B","1.26%"
"Nov 25, 2020","1,415.72","1,416.84","1,428.36","1,392.42","27.66B","1.01%"
"Nov 24, 2020","1,401.63","1,429.44","1,432.56","1,401.29","27.32B","-1.32%"
"Nov 23, 2020","1,420.43","1,397.53","1,422.43","1,395.58","29.18B","2.24%"
"Nov 20, 2020","1,389.34","1,369.96","1,390.37","1,368.20","23.72B","1.45%"
"Nov 19, 2020","1,369.42","1,363.58","1,375.02","1,362.41","24.22B","0.35%"
"Nov 18, 2020","1,364.59","1,345.76","1,364.64","1,341.46","21.23B","1.09%"
"Nov 17, 2020","1,349.81","1,356.41","1,365.91","1,344.55","22.78B","-0.09%"
"Nov 16, 2020","1,351.06","1,360.94","1,365.87","1,351.04","22.38B","0.34%"
"Nov 13, 2020","1,346.47","1,330.49","1,352.51","1,327.73","25.57B","0.76%"
"Nov 12, 2020","1,336.31","1,340.43","1,341.57","1,327.17","24.01B","-0.67%"
"Nov 11, 2020","1,345.34","1,353.65","1,356.83","1,331.39","25.15B","0.31%"
"Nov 10, 2020","1,341.24","1,330.14","1,346.72","1,313.04","33.25B","4.31%"
"Nov 09, 2020","1,285.88","1,281.41","1,293.90","1,277.52","26.81B","2.05%"
"Nov 06, 2020","1,260.08","1,265.84","1,270.22","1,251.08","29.08B","-0.34%"
"Nov 05, 2020","1,264.32","1,234.61","1,266.58","1,232.72","32.30B","3.43%"
"Nov 04, 2020","1,222.44","1,223.67","1,231.05","1,214.49","25.63B","0.09%"
"Nov 03, 2020","1,221.33","1,210.06","1,222.78","1,209.90","19.87B","1.59%"
"Nov 02, 2020","1,202.16","1,196.64","1,202.55","1,191.44","18.62B","0.60%"
"Oct 30, 2020","1,194.95","1,204.05","1,204.99","1,187.49","19.52B","-0.56%"
"Oct 29, 2020","1,201.64","1,200.43","1,206.84","1,195.99","20.33B","-0.52%"
"Oct 28, 2020","1,207.94","1,207.42","1,217.88","1,205.88","22.68B","-0.08%"
"Oct 27, 2020","1,208.95","1,201.45","1,212.03","1,197.74","18.47B","0.08%"
"Oct 26, 2020","1,207.97","1,212.49","1,215.79","1,205.81","17.89B","-0.46%"
"Oct 22, 2020","1,213.61","1,214.63","1,223.48","1,204.73","24.05B","-0.24%"
"Oct 21, 2020","1,216.48","1,217.10","1,222.62","1,211.85","19.44B","0.48%"
"Oct 20, 2020","1,210.67","1,205.33","1,219.16","1,202.03","21.64B","0.16%"
"Oct 19, 2020","1,208.75","1,213.88","1,214.62","1,206.38","22.46M","-2.02%"
"Oct 16, 2020","1,233.68","1,245.40","1,247.89","1,226.95","18.80B","-0.75%"
"Oct 15, 2020","1,242.96","1,255.05","1,258.09","1,240.75","20.56B","-1.66%"
"Oct 14, 2020","1,263.99","1,269.49","1,270.83","1,257.90","20.33M","-0.74%"
"Oct 12, 2020","1,273.43","1,269.50","1,277.31","1,266.16","20.18M","0.50%"
"Oct 09, 2020","1,267.14","1,279.79","1,280.81","1,264.24","19.63B","-0.60%"
"Oct 08, 2020","1,274.83","1,269.85","1,282.65","1,269.50","21.62B","0.88%"
"Oct 07, 2020","1,263.71","1,248.25","1,264.29","1,245.09","19.92B","1.08%"
"Oct 06, 2020","1,250.15","1,251.89","1,257.46","1,249.14","19.88B","0.58%"
"Oct 05, 2020","1,242.99","1,245.79","1,248.67","1,239.06","14.44B","0.44%"
"Oct 02, 2020","1,237.54","1,245.11","1,246.78","1,231.11","18.63B","-0.81%"
"Oct 01, 2020","1,247.59","1,244.23","1,247.59","1,232.97","16.87M","0.85%"
"Sep 30, 2020","1,237.04","1,259.08","1,260.06","1,236.53","16.98B","-1.61%"
"Sep 29, 2020","1,257.34","1,266.77","1,267.67","1,254.34","14.52B","-0.45%"
"Sep 28, 2020","1,263.02","1,251.23","1,264.50","1,251.12","14.51B","1.45%"
"Sep 25, 2020","1,244.94","1,251.67","1,256.40","1,241.66","16.69B","-0.20%"
"Sep 24, 2020","1,247.46","1,255.79","1,260.31","1,241.52","18.28B","-1.31%"
"Sep 23, 2020","1,264.01","1,271.19","1,272.59","1,260.64","17.52B","-0.29%"
"Sep 22, 2020","1,267.63","1,271.36","1,275.27","1,262.41","16.37B","-0.59%"
"Sep 21, 2020","1,275.16","1,293.77","1,295.35","1,273.44","16.40B","-1.03%"
"Sep 18, 2020","1,288.39","1,287.74","1,293.29","1,280.43","15.68B","0.31%"
"Sep 17, 2020","1,284.40","1,289.60","1,292.42","1,280.11","17.28B","-0.70%"
"Sep 16, 2020","1,293.48","1,287.01","1,295.80","1,284.09","16.83B","0.57%"
"Sep 15, 2020","1,286.18","1,276.93","1,287.04","1,274.62","16.56B","1.09%"
"Sep 14, 2020","1,272.34","1,285.16","1,287.35","1,270.59","16.36B","-0.60%"
"Sep 11, 2020","1,279.96","1,290.16","1,296.13","1,279.33","18.90B","-0.85%"
"Sep 10, 2020","1,290.89","1,295.01","1,298.33","1,286.15","16.69B","-0.19%"
"Sep 09, 2020","1,293.40","1,279.24","1,295.55","1,276.38","17.75B","-0.03%"
"Sep 08, 2020","1,293.80","1,305.64","1,305.85","1,293.33","16.38B","-1.38%"
"Sep 03, 2020","1,311.95","1,320.63","1,322.66","1,308.84","18.07B","-0.30%"
"Sep 02, 2020","1,315.88","1,304.70","1,316.08","1,301.78","16.22B","0.79%"
"Sep 01, 2020","1,305.57","1,312.75","1,316.68","1,301.14","18.98B","-0.39%"
"Aug 31, 2020","1,310.66","1,328.70","1,333.30","1,308.73","16.69B","-0.96%"
"Aug 28, 2020","1,323.31","1,335.30","1,337.61","1,319.45","20.00B","-0.26%"
"Aug 27, 2020","1,326.81","1,322.48","1,331.64","1,320.91","19.71B","0.32%"
"Aug 26, 2020","1,322.55","1,317.74","1,323.97","1,311.14","19.67B","0.50%"
"Aug 25, 2020","1,315.99","1,324.81","1,327.42","1,315.13","19.66B","-0.09%"
